year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,7,11,22,0.100493,0.073810,0.066782,0.073723
2022,7,11,23,0.114305,0.077943,0.067495,0.074231
2022,7,12,0,0.129603,0.082899,0.068013,0.074508
2022,7,12,1,0.142782,0.088550,0.068582,0.074830
2022,7,12,2,0.153220,0.094693,0.069036,0.075071
2022,7,12,3,0.164739,0.101552,0.069655,0.075410
2022,7,12,4,0.175452,0.108874,0.070216,0.075702
2022,7,12,5,0.181583,0.116372,0.070646,0.075880
2022,7,12,6,0.187350,0.122744,0.070545,0.075482
2022,7,12,7,0.190026,0.128692,0.070507,0.075228
2022,7,12,8,0.180714,0.132538,0.070054,0.074557
2022,7,12,9,0.159379,0.129719,0.069220,0.073651
2022,7,12,10,0.136099,0.123028,0.067801,0.071928
2022,7,12,11,0.115402,0.114298,0.066086,0.070244
2022,7,12,12,0.097993,0.105093,0.064694,0.069526
2022,7,12,13,0.083473,0.095997,0.063210,0.068832
2022,7,12,14,0.071515,0.087562,0.061894,0.068360
2022,7,12,15,0.061685,0.079979,0.060798,0.068188
2022,7,12,16,0.055190,0.073662,0.060131,0.068422
2022,7,12,17,0.051115,0.068381,0.059480,0.068578
2022,7,12,18,0.045046,0.063125,0.058215,0.067893
2022,7,12,19,0.041575,0.060445,0.059041,0.069307
2022,7,12,20,0.049235,0.061051,0.059972,0.071918
2022,7,12,21,0.064060,0.062859,0.060353,0.072105
2022,7,12,22,0.075572,0.064948,0.060622,0.072233
2022,7,12,23,0.088027,0.067827,0.061076,0.072524
2022,7,13,0,0.100007,0.071304,0.061465,0.072714
2022,7,13,1,0.112598,0.075472,0.061955,0.072988
2022,7,13,2,0.120666,0.079738,0.062233,0.073096
2022,7,13,3,0.132212,0.084890,0.062850,0.073454
2022,7,13,4,0.138018,0.089970,0.063044,0.073473
2022,7,13,5,0.139374,0.095081,0.063308,0.073531
2022,7,13,6,0.145145,0.100680,0.063788,0.073764
2022,7,13,7,0.144968,0.104636,0.063340,0.073186
2022,7,13,8,0.142277,0.108424,0.063502,0.073175
2022,7,13,9,0.139046,0.111618,0.063452,0.072991
2022,7,13,10,0.125969,0.109581,0.062773,0.072300
2022,7,13,11,0.115479,0.109116,0.063044,0.072529
2022,7,13,12,0.105873,0.105150,0.062608,0.071799
2022,7,13,13,0.095086,0.100972,0.062734,0.072258
2022,7,13,14,0.091592,0.099699,0.062874,0.072406
2022,7,13,15,0.085769,0.094718,0.061519,0.070476
2022,7,13,16,0.077163,0.089241,0.061185,0.070309
2022,7,13,17,0.071275,0.084253,0.060381,0.069797
2022,7,13,18,0.066391,0.079558,0.059796,0.069672
2022,7,13,19,0.064144,0.077008,0.060479,0.071778
2022,7,13,20,0.064134,0.076482,0.060612,0.071882
2022,7,13,21,0.069135,0.077061,0.060843,0.072031
2022,7,13,22,0.083436,0.079031,0.061216,0.072279
2022,7,13,23,0.102143,0.082344,0.061750,0.072671
2022,7,14,0,0.114012,0.086256,0.062121,0.072843
2022,7,14,1,0.128891,0.091286,0.062827,0.073296
2022,7,14,2,0.145633,0.097441,0.063547,0.073800
2022,7,14,3,0.159192,0.104417,0.064220,0.074173
2022,7,14,4,0.169848,0.111943,0.064895,0.074563
2022,7,14,5,0.176194,0.119579,0.065374,0.074762
2022,7,14,6,0.180626,0.125902,0.065203,0.074223
2022,7,14,7,0.182138,0.131658,0.065133,0.073908
2022,7,14,8,0.173634,0.135436,0.064772,0.073297
2022,7,14,9,0.153126,0.132110,0.063959,0.072368
2022,7,14,10,0.129906,0.124626,0.062817,0.071009
2022,7,14,11,0.110564,0.115469,0.061279,0.069444
2022,7,14,12,0.092395,0.105326,0.059369,0.068127
2022,7,14,13,0.075353,0.095186,0.057492,0.067029
2022,7,14,14,0.063860,0.086844,0.056886,0.067249
2022,7,14,15,0.057432,0.079583,0.056114,0.067355
2022,7,14,16,0.052952,0.073265,0.055323,0.067381
2022,7,14,17,0.049708,0.068097,0.054775,0.067556
2022,7,14,18,0.047683,0.064260,0.054638,0.067949
2022,7,14,19,0.049837,0.062610,0.055433,0.069330
2022,7,14,20,0.056180,0.063219,0.055764,0.070762
2022,7,14,21,0.068606,0.065008,0.056121,0.070951
2022,7,14,22,0.077241,0.066948,0.056339,0.071046
2022,7,14,23,0.091853,0.070139,0.056918,0.071442
2022,7,15,0,0.108455,0.074286,0.057442,0.071725
2022,7,15,1,0.120143,0.078869,0.057870,0.071940
2022,7,15,2,0.125370,0.083402,0.058119,0.072005
2022,7,15,3,0.131438,0.088274,0.058557,0.072213
2022,7,15,4,0.142639,0.093902,0.059174,0.072571
2022,7,15,5,0.151536,0.099802,0.059588,0.072768
2022,7,15,6,0.157937,0.105130,0.059655,0.072606
2022,7,15,7,0.162938,0.110402,0.059723,0.072478
2022,7,15,8,0.160779,0.114723,0.059526,0.072099
2022,7,15,9,0.150469,0.116003,0.058875,0.071386
2022,7,15,10,0.142015,0.118225,0.059402,0.071742
2022,7,15,11,0.134180,0.119031,0.059159,0.071438
2022,7,15,12,0.116654,0.112281,0.057553,0.069356
2022,7,15,13,0.094442,0.102208,0.055507,0.067271
2022,7,15,14,0.075908,0.092196,0.054197,0.066696
2022,7,15,15,0.062749,0.083548,0.053164,0.066603
2022,7,15,16,0.059872,0.079066,0.054394,0.068812
2022,7,15,17,0.058728,0.074631,0.053133,0.067389
2022,7,15,18,0.055991,0.070475,0.052854,0.067507
2022,7,15,19,0.058156,0.068916,0.053617,0.069195
2022,7,15,20,0.067055,0.069937,0.054006,0.070183
2022,7,15,21,0.075948,0.071569,0.054279,0.070312
2022,7,15,22,0.088191,0.074056,0.054689,0.070549
2022,7,15,23,0.101737,0.077336,0.055177,0.070868
2022,7,16,0,0.115448,0.081566,0.055747,0.071187
2022,7,16,1,0.127775,0.086392,0.056265,0.071469
2022,7,16,2,0.142128,0.092237,0.056987,0.071943
2022,7,16,3,0.153561,0.098682,0.057523,0.072194
2022,7,16,4,0.160795,0.105465,0.058002,0.072403
2022,7,16,5,0.168492,0.112659,0.058604,0.072736
2022,7,16,6,0.176073,0.118988,0.058587,0.072414
2022,7,16,7,0.182100,0.125281,0.058659,0.072251
2022,7,16,8,0.174880,0.129733,0.058220,0.071594
2022,7,16,9,0.153427,0.127148,0.057191,0.070506
2022,7,16,10,0.129041,0.120324,0.056570,0.069436
2022,7,16,11,0.107561,0.111325,0.055011,0.067679
2022,7,16,12,0.089564,0.101829,0.053743,0.066918
2022,7,16,13,0.075921,0.092785,0.052573,0.066395
2022,7,16,14,0.064571,0.084277,0.051317,0.065815
2022,7,16,15,0.056719,0.077534,0.050922,0.066214
2022,7,16,16,0.050674,0.071628,0.050115,0.065977
2022,7,16,17,0.044092,0.065612,0.048976,0.065293
2022,7,16,18,0.039865,0.061239,0.048993,0.065968
2022,7,16,19,0.039389,0.058844,0.049678,0.067059
2022,7,16,20,0.045237,0.058991,0.049992,0.068863
2022,7,16,21,0.050750,0.059581,0.050165,0.068931
2022,7,16,22,0.057330,0.060632,0.050381,0.069039
2022,7,16,23,0.065279,0.062204,0.050640,0.069191
2022,7,17,0,0.078809,0.064922,0.051100,0.069456
2022,7,17,1,0.092298,0.068143,0.051486,0.069665
2022,7,17,2,0.106564,0.072182,0.052017,0.069991
2022,7,17,3,0.121957,0.077099,0.052616,0.070321
2022,7,17,4,0.132869,0.082427,0.053047,0.070528
2022,7,17,5,0.140596,0.088140,0.053490,0.070743
2022,7,17,6,0.146310,0.094125,0.053888,0.070887
2022,7,17,7,0.148315,0.099145,0.053640,0.070471
2022,7,17,8,0.144184,0.103148,0.053376,0.070059
2022,7,17,9,0.129936,0.102156,0.052536,0.069240
2022,7,17,10,0.112262,0.097972,0.052129,0.068077
2022,7,17,11,0.096418,0.092167,0.050878,0.066612
2022,7,17,12,0.082111,0.085329,0.049648,0.065762
2022,7,17,13,0.070318,0.078503,0.048589,0.065239
2022,7,17,14,0.061942,0.072317,0.047723,0.064994
2022,7,17,15,0.054661,0.066431,0.046732,0.064644
2022,7,17,16,0.047160,0.060791,0.045602,0.064093
2022,7,17,17,0.041996,0.056515,0.045340,0.064476
2022,7,17,18,0.039841,0.053331,0.045222,0.064785
2022,7,17,19,0.042867,0.052445,0.045986,0.066345
2022,7,17,20,0.050022,0.053355,0.046324,0.067724
2022,7,17,21,0.058300,0.054883,0.046581,0.067843
2022,7,17,22,0.068787,0.057053,0.046902,0.068013
2022,7,17,23,0.078291,0.059609,0.047242,0.068209
2022,7,18,0,0.088176,0.062743,0.047654,0.068419
2022,7,18,1,0.100423,0.066531,0.048141,0.068686
2022,7,18,2,0.105149,0.070020,0.048259,0.068667
2022,7,18,3,0.579339,0.120950,0.051248,0.070306
2022,7,18,4,0.302359,0.130242,0.050317,0.070039
2022,7,18,5,0.238573,0.140469,0.051552,0.070836
2022,7,18,6,0.204401,0.148233,0.051126,0.070172
2022,7,18,7,0.185902,0.153525,0.051057,0.069790
2022,7,18,8,0.170403,0.155762,0.050527,0.069111
2022,7,18,9,0.145142,0.148399,0.049522,0.068129
2022,7,18,10,0.118040,0.136278,0.048658,0.066506
2022,7,18,11,0.096995,0.123626,0.046937,0.064560
2022,7,18,12,0.082972,0.111929,0.044887,0.062971
2022,7,18,13,0.073717,0.102476,0.043878,0.062356
2022,7,18,14,0.065990,0.093523,0.043655,0.062323
2022,7,18,15,0.060320,0.088331,0.043426,0.062297
2022,7,18,16,0.057475,0.084506,0.043213,0.062274
2022,7,18,17,0.057710,0.081824,0.045069,0.067396
2022,7,18,18,0.059185,0.078521,0.044982,0.064380
2022,7,18,19,0.065701,0.077791,0.046260,0.067471
2022,7,18,20,0.075192,0.079186,0.046852,0.067946
2022,7,18,21,0.084472,0.080822,0.047187,0.068111
2022,7,18,22,0.095095,0.082951,0.047593,0.068334
2022,7,18,23,0.103266,0.085300,0.047971,0.068558
2022,7,19,0,0.114015,0.088522,0.048536,0.068871
2022,7,19,1,0.129193,0.092616,0.049201,0.069273
2022,7,19,2,0.142351,0.097105,0.049691,0.069549
2022,7,19,3,0.155585,0.102222,0.050311,0.069888
2022,7,19,4,0.163996,0.107361,0.050648,0.070006
2022,7,19,5,0.172301,0.112893,0.051160,0.070272
2022,7,19,6,0.181490,0.118720,0.051650,0.070488
2022,7,19,7,0.181051,0.122287,0.050939,0.069647
2022,7,19,8,0.170744,0.124691,0.050507,0.069067
2022,7,19,9,0.150072,0.120467,0.049393,0.067980
2022,7,19,10,0.127893,0.113803,0.048349,0.066151
2022,7,19,11,0.106733,0.105637,0.046347,0.063973
2022,7,19,12,0.087895,0.097211,0.044629,0.062694
2022,7,19,13,0.073756,0.089904,0.043905,0.062205
2022,7,19,14,0.063532,0.083194,0.043490,0.062154
2022,7,19,15,0.057124,0.077425,0.043776,0.062727
2022,7,19,16,0.053203,0.072290,0.043690,0.063148
2022,7,19,17,0.050024,0.067781,0.043488,0.063471
2022,7,19,18,0.047139,0.064104,0.043484,0.063859
2022,7,19,19,0.042992,0.061151,0.043763,0.064421
2022,7,19,20,0.042131,0.061286,0.044588,0.067088
2022,7,19,21,0.050856,0.062364,0.044916,0.067259
2022,7,19,22,0.061660,0.063826,0.045224,0.067422
2022,7,19,23,0.074161,0.065978,0.045693,0.067729
2022,7,20,0,0.084324,0.068273,0.045987,0.067852
2022,7,20,1,0.091946,0.070702,0.046276,0.067978
2022,7,20,2,0.098895,0.073305,0.046578,0.068120
2022,7,20,3,0.104579,0.075971,0.046836,0.068212
2022,7,20,4,0.115545,0.079486,0.047401,0.068542
2022,7,20,5,0.123467,0.082880,0.047626,0.068616
2022,7,20,6,0.131113,0.086639,0.048058,0.068831
2022,7,20,7,0.136368,0.089443,0.047820,0.068490
2022,7,20,8,0.133248,0.091584,0.047570,0.068150
2022,7,20,9,0.119615,0.088779,0.046598,0.067151
2022,7,20,10,0.101124,0.083772,0.045016,0.064531
2022,7,20,11,0.084164,0.078539,0.043659,0.063129
2022,7,20,12,0.070541,0.073175,0.042465,0.062324
2022,7,20,13,0.060096,0.068073,0.041709,0.061904
2022,7,20,14,0.052145,0.063150,0.040875,0.061574
2022,7,20,15,0.043653,0.057947,0.040606,0.061546
2022,7,20,16,0.036099,0.054278,0.040278,0.061490
2022,7,20,17,0.031587,0.051572,0.039965,0.061425
2022,7,20,18,0.030234,0.049329,0.040976,0.062645
2022,7,20,19,0.032749,0.048416,0.042241,0.064308
2022,7,20,20,0.038066,0.049188,0.042569,0.066578
2022,7,20,21,0.044611,0.050231,0.042784,0.066665
2022,7,20,22,0.056809,0.052237,0.043174,0.066883
2022,7,20,23,0.068327,0.054480,0.043509,0.067082
2022,7,21,0,0.081549,0.057514,0.043988,0.067340
2022,7,21,1,0.092703,0.060671,0.044310,0.067490
2022,7,21,2,0.103388,0.064311,0.044745,0.067727
2022,7,21,3,0.115696,0.068527,0.045268,0.068001
2022,7,21,4,0.125522,0.072881,0.045644,0.068170
2022,7,21,5,0.132367,0.077337,0.045978,0.068309
2022,7,21,6,0.139613,0.082064,0.046405,0.068502
2022,7,21,7,0.141044,0.085579,0.046003,0.068021
2022,7,21,8,0.137765,0.088838,0.045862,0.067763
2022,7,21,9,0.124281,0.087301,0.044817,0.066827
2022,7,21,10,0.106096,0.083338,0.043954,0.064747
2022,7,21,11,0.089270,0.078596,0.042537,0.063170
2022,7,21,12,0.074076,0.073120,0.041150,0.062137
2022,7,21,13,0.060770,0.067464,0.039723,0.061176
2022,7,21,14,0.050705,0.062500,0.039444,0.061136
2022,7,21,15,0.043895,0.058129,0.039149,0.061093
2022,7,21,16,0.039134,0.054251,0.039381,0.061501
2022,7,21,17,0.035686,0.050863,0.039411,0.062071
2022,7,21,18,0.033218,0.048025,0.039346,0.062425
2022,7,21,19,0.033505,0.046937,0.040291,0.063823
2022,7,21,20,0.038709,0.047704,0.040607,0.065919
2022,7,21,21,0.047389,0.049068,0.040875,0.066040
2022,7,21,22,0.054718,0.050575,0.041108,0.066141
2022,7,21,23,0.057379,0.051797,0.041270,0.066201
2022,7,22,0,0.061893,0.053481,0.041549,0.066333
2022,7,22,1,0.070293,0.055684,0.041886,0.066513
2022,7,22,2,0.082305,0.058537,0.042339,0.066786
2022,7,22,3,0.094353,0.061672,0.042727,0.066974
2022,7,22,4,0.101289,0.064640,0.042925,0.067026
2022,7,22,5,0.106057,0.067672,0.043202,0.067136
2022,7,22,6,0.113953,0.071172,0.043643,0.067362
2022,7,22,7,0.115480,0.073336,0.043225,0.066915
2022,7,22,8,0.111741,0.075118,0.043069,0.066679
2022,7,22,9,0.101699,0.073048,0.042311,0.065511
2022,7,22,10,0.093432,0.072501,0.042440,0.066088
2022,7,22,11,0.083408,0.068897,0.040928,0.062984
2022,7,22,12,0.072753,0.065701,0.040503,0.062778
2022,7,22,13,0.064031,0.062328,0.039877,0.062398
2022,7,22,14,0.053489,0.057085,0.037698,0.060553
2022,7,22,15,0.044928,0.053318,0.037422,0.060515
2022,7,22,16,0.041022,0.050231,0.037768,0.061066
2022,7,22,17,0.042666,0.049405,0.039374,0.063335
2022,7,22,18,0.046920,0.049625,0.039594,0.064678
2022,7,22,19,0.052196,0.049928,0.039684,0.065090
2022,7,22,20,0.060739,0.051650,0.040124,0.065698
2022,7,22,21,0.063590,0.053111,0.040247,0.065709
2022,7,22,22,0.065854,0.054727,0.040485,0.065810
2022,7,22,23,0.069264,0.056464,0.040745,0.065948
2022,7,23,0,0.079382,0.059212,0.041260,0.066243
2022,7,23,1,0.087964,0.061843,0.041493,0.066336
2022,7,23,2,0.099711,0.065312,0.042043,0.066673
2022,7,23,3,0.109645,0.068826,0.042345,0.066783
2022,7,23,4,0.118679,0.072756,0.042778,0.066997
2022,7,23,5,0.130946,0.077344,0.043359,0.067349
2022,7,23,6,0.140409,0.082005,0.043704,0.067476
2022,7,23,7,0.146798,0.085874,0.043499,0.067141
2022,7,23,8,0.141812,0.088650,0.043078,0.066650
2022,7,23,9,0.125537,0.086554,0.042042,0.065722
2022,7,23,10,0.107084,0.082550,0.041143,0.063577
2022,7,23,11,0.090471,0.077829,0.039573,0.061832
2022,7,23,12,0.076497,0.073065,0.038655,0.061227
2022,7,23,13,0.065386,0.068122,0.037796,0.060684
2022,7,23,14,0.055514,0.063022,0.036826,0.060164
2022,7,23,15,0.047561,0.058789,0.036645,0.060129
2022,7,23,16,0.042229,0.054884,0.036618,0.060327
2022,7,23,17,0.038255,0.051549,0.036586,0.060714
2022,7,23,18,0.035251,0.048942,0.036752,0.061242
2022,7,23,19,0.036763,0.048436,0.037884,0.064745
2022,7,23,20,0.041477,0.049260,0.038211,0.064970
2022,7,23,21,0.047847,0.050422,0.038431,0.065066
2022,7,23,22,0.054225,0.051791,0.038647,0.065160
2022,7,23,23,0.064182,0.053941,0.039068,0.065418
2022,7,24,0,0.074123,0.056374,0.039394,0.065560
2022,7,24,1,0.083803,0.059166,0.039766,0.065742
2022,7,24,2,0.092328,0.062125,0.040084,0.065891
2022,7,24,3,0.098548,0.065146,0.040353,0.065982
2022,7,24,4,0.106359,0.068603,0.040780,0.066194
2022,7,24,5,0.111017,0.071898,0.040961,0.066224
2022,7,24,6,0.117446,0.075670,0.041404,0.066439
2022,7,24,7,0.123709,0.078872,0.041370,0.066277
2022,7,24,8,0.127257,0.081974,0.041309,0.066097
2022,7,24,9,0.116902,0.080960,0.040314,0.065225
2022,7,24,10,0.106260,0.081551,0.040586,0.065366
2022,7,24,11,0.102260,0.082585,0.040690,0.065416
2022,7,24,12,0.582541,0.177290,0.045901,0.068245
2022,7,24,13,0.322225,0.188006,0.044369,0.068187
2022,7,24,14,0.584935,0.272634,0.048917,0.070462
2022,7,24,15,0.296263,0.253286,0.042917,0.065648
2022,7,24,16,0.211232,0.227274,0.041336,0.063225
2022,7,24,17,0.154729,0.198278,0.041144,0.063075
2022,7,24,18,0.117818,0.175271,0.041430,0.063603
2022,7,24,19,0.096925,0.158598,0.041738,0.065117
2022,7,24,20,0.089427,0.149598,0.042189,0.065492
2022,7,24,21,0.097816,0.145963,0.042741,0.065836
2022,7,24,22,0.112768,0.145193,0.043311,0.066194
2022,7,24,23,0.126873,0.145662,0.044030,0.066699
2022,7,25,0,0.136869,0.146987,0.044520,0.066928
2022,7,25,1,0.150557,0.149376,0.045358,0.067444
2022,7,25,2,0.164232,0.152715,0.046030,0.067878
2022,7,25,3,0.170237,0.156082,0.046328,0.067897
2022,7,25,4,0.174807,0.159594,0.046833,0.068092
2022,7,25,5,0.183985,0.163812,0.047587,0.068570
2022,7,25,6,0.192975,0.168498,0.048218,0.068859
2022,7,25,7,0.196226,0.171140,0.047572,0.067889
2022,7,25,8,0.193561,0.172833,0.047220,0.067277
2022,7,25,9,0.175604,0.166596,0.046011,0.065933
2022,7,25,10,0.153189,0.157169,0.045863,0.065684
2022,7,25,11,0.133719,0.147445,0.045824,0.065605
2022,7,25,12,0.113762,0.134890,0.043968,0.063252
2022,7,25,13,0.094960,0.121700,0.042779,0.062198
2022,7,25,14,0.079837,0.109287,0.041724,0.061568
2022,7,25,15,0.068648,0.098899,0.041502,0.062053
2022,7,25,16,0.059827,0.090549,0.041178,0.062221
2022,7,25,17,0.053666,0.083699,0.040823,0.062171
2022,7,25,18,0.051970,0.079156,0.041528,0.063296
2022,7,25,19,0.056076,0.077855,0.041786,0.064687
2022,7,25,20,0.061234,0.077824,0.041979,0.064795
2022,7,25,21,0.067314,0.078258,0.042229,0.064916
2022,7,25,22,0.078924,0.079758,0.042653,0.065167
2022,7,25,23,0.092849,0.082156,0.043135,0.065478
2022,7,26,0,0.106730,0.085508,0.043697,0.065785
2022,7,26,1,0.115861,0.089072,0.044064,0.065946
2022,7,26,2,0.123456,0.093007,0.044508,0.066168
2022,7,26,3,0.124193,0.096571,0.044549,0.066032
2022,7,26,4,0.121807,0.099857,0.044672,0.065961
2022,7,26,5,0.121922,0.103385,0.045040,0.066114
2022,7,26,6,0.129588,0.107504,0.045606,0.066416
2022,7,26,7,0.131785,0.110705,0.045409,0.066058
2022,7,26,8,0.128371,0.113076,0.045284,0.065764
2022,7,26,9,0.118975,0.111105,0.044645,0.065081
2022,7,26,10,0.106416,0.105710,0.044515,0.064669
2022,7,26,11,0.094594,0.098990,0.043686,0.063155
2022,7,26,12,0.083747,0.091753,0.042658,0.062293
2022,7,26,13,0.074159,0.084617,0.041790,0.061749
2022,7,26,14,0.065952,0.077822,0.040878,0.061227
2022,7,26,15,0.058309,0.071585,0.040145,0.061017
2022,7,26,16,0.051489,0.065889,0.039461,0.060818
2022,7,26,17,0.047980,0.061806,0.039565,0.061444
2022,7,26,18,0.051975,0.060470,0.040203,0.063104
2022,7,26,19,0.058680,0.060705,0.040408,0.063786
2022,7,26,20,0.066890,0.062101,0.040788,0.064030
2022,7,26,21,0.075644,0.064150,0.041086,0.064161
2022,7,26,22,0.086511,0.066940,0.041514,0.064391
2022,7,26,23,0.093606,0.069910,0.041834,0.064550
2022,7,27,0,0.105955,0.074032,0.042521,0.064948
2022,7,27,1,0.118551,0.078726,0.043043,0.065228
2022,7,27,2,0.128480,0.083882,0.043567,0.065510
2022,7,27,3,0.139144,0.089729,0.044206,0.065846
2022,7,27,4,0.149879,0.096240,0.044845,0.066197
2022,7,27,5,0.158941,0.103271,0.045458,0.066549
2022,7,27,6,0.164139,0.110505,0.045909,0.066695
2022,7,27,7,0.164534,0.116200,0.045437,0.065987
2022,7,27,8,0.159352,0.120709,0.045120,0.065465
2022,7,27,9,0.143325,0.119630,0.044053,0.064354
2022,7,27,10,0.123243,0.114225,0.043886,0.064151
2022,7,27,11,0.103509,0.106125,0.042788,0.062147
2022,7,27,12,0.086301,0.097400,0.041842,0.061448
2022,7,27,13,0.072913,0.088919,0.040923,0.060906
2022,7,27,14,0.062473,0.081009,0.040056,0.060494
2022,7,27,15,0.053978,0.073745,0.039153,0.060122
2022,7,27,16,0.047818,0.067684,0.038755,0.060273
2022,7,27,17,0.044632,0.062792,0.038514,0.060475
2022,7,27,18,0.043484,0.059530,0.038901,0.061113
2022,7,27,19,0.047153,0.058484,0.039154,0.062623
2022,7,27,20,0.056225,0.059431,0.039508,0.063020
2022,7,27,21,0.061603,0.060641,0.039699,0.063085
2022,7,27,22,0.066018,0.062072,0.039920,0.063179
2022,7,27,23,0.077111,0.064489,0.040351,0.063453
2022,7,28,0,0.084121,0.067081,0.040556,0.063496
2022,7,28,1,0.095388,0.070621,0.041126,0.063821
2022,7,28,2,0.106254,0.074579,0.041535,0.064032
2022,7,28,3,0.111608,0.078589,0.041828,0.064117
2022,7,28,4,0.120615,0.083244,0.042428,0.064449
2022,7,28,5,0.129576,0.088267,0.042889,0.064687
2022,7,28,6,0.139700,0.093942,0.043530,0.065033
2022,7,28,7,0.147519,0.098999,0.043445,0.064758
2022,7,28,8,0.146014,0.103368,0.043255,0.064397
2022,7,28,9,0.132332,0.103021,0.042190,0.063333
2022,7,28,10,0.113623,0.099020,0.042029,0.063051
2022,7,28,11,0.096543,0.093079,0.041312,0.061435
2022,7,28,12,0.081156,0.086050,0.040331,0.060613
2022,7,28,13,0.069011,0.079033,0.039532,0.060152
2022,7,28,14,0.058861,0.072087,0.038448,0.059429
2022,7,28,15,0.048518,0.065227,0.037125,0.058613
2022,7,28,16,0.041462,0.060024,0.036965,0.059014
2022,7,28,17,0.038223,0.055825,0.036746,0.059284
2022,7,28,18,0.036769,0.052642,0.036838,0.059659
2022,7,28,19,0.042444,0.052251,0.037386,0.061806
2022,7,28,20,0.050518,0.053090,0.037637,0.061959
2022,7,28,21,0.056990,0.054324,0.037852,0.062053
2022,7,28,22,0.072788,0.057074,0.038397,0.062389
2022,7,28,23,0.084288,0.060024,0.038728,0.062571
2022,7,29,0,0.092194,0.063371,0.039142,0.062771
2022,7,29,1,0.103431,0.067415,0.039684,0.063070
2022,7,29,2,0.112870,0.071799,0.040080,0.063263
2022,7,29,3,0.120823,0.076629,0.040539,0.063470
2022,7,29,4,0.124037,0.081340,0.040752,0.063493
2022,7,29,5,0.130157,0.086465,0.041305,0.063795
2022,7,29,6,0.135023,0.091721,0.041619,0.063870
2022,7,29,7,0.140322,0.096642,0.041663,0.063706
2022,7,29,8,0.139359,0.100919,0.041446,0.063332
2022,7,29,9,0.125932,0.100488,0.040440,0.062339
2022,7,29,10,0.107960,0.096665,0.040294,0.062159
2022,7,29,11,0.092426,0.091000,0.039723,0.060572
2022,7,29,12,0.078267,0.084214,0.038743,0.059705
2022,7,29,13,0.067434,0.077861,0.038312,0.059581
2022,7,29,14,0.058808,0.072203,0.037945,0.059549
2022,7,29,15,0.050118,0.066733,0.037350,0.059198
2022,7,29,16,0.041461,0.060634,0.035752,0.057789
2022,7,29,17,0.035326,0.055785,0.035484,0.058020
2022,7,29,18,0.032317,0.052206,0.035420,0.058335
2022,7,29,19,0.032517,0.050499,0.036121,0.059667
2022,7,29,20,0.037453,0.050848,0.036381,0.061054
2022,7,29,21,0.046117,0.051897,0.036635,0.061180
2022,7,29,22,0.055449,0.053408,0.036894,0.061315
2022,7,29,23,0.064122,0.055300,0.037174,0.061476
2022,7,30,0,0.078608,0.058398,0.037737,0.061812
2022,7,30,1,0.089227,0.061496,0.038028,0.061940
2022,7,30,2,0.094453,0.064549,0.038289,0.062034
2022,7,30,3,0.101916,0.068037,0.038745,0.062274
2022,7,30,4,0.108673,0.071598,0.039060,0.062405
2022,7,30,5,0.114824,0.075388,0.039429,0.062582
2022,7,30,6,0.121110,0.079387,0.039798,0.062738
2022,7,30,7,0.126311,0.082885,0.039756,0.062545
2022,7,30,8,0.126316,0.086090,0.039651,0.062307
2022,7,30,9,0.115922,0.085308,0.038693,0.061386
2022,7,30,10,0.097876,0.081208,0.038189,0.059996
2022,7,30,11,0.081086,0.076320,0.037016,0.058540
2022,7,30,12,0.067953,0.071133,0.036120,0.057913
2022,7,30,13,0.057776,0.065893,0.035397,0.057537
2022,7,30,14,0.048490,0.060534,0.034609,0.057143
2022,7,30,15,0.040904,0.055511,0.033959,0.056988
2022,7,30,16,0.035534,0.051094,0.033398,0.056865
2022,7,30,17,0.031994,0.047586,0.033293,0.057217
2022,7,30,18,0.030228,0.044873,0.033355,0.057584
2022,7,30,19,0.029952,0.043605,0.033868,0.058678
2022,7,30,20,0.033958,0.044096,0.034119,0.060087
2022,7,30,21,0.039652,0.044968,0.034311,0.060170
2022,7,30,22,0.044199,0.045957,0.034476,0.060240
2022,7,30,23,0.051284,0.047531,0.034764,0.060418
2022,7,31,0,0.066207,0.050386,0.035296,0.060739
2022,7,31,1,0.077450,0.053141,0.035539,0.060841
2022,7,31,2,0.084927,0.056096,0.035858,0.060993
2022,7,31,3,0.092836,0.059350,0.036242,0.061179
2022,7,31,4,0.101948,0.062998,0.036671,0.061402
2022,7,31,5,0.110175,0.066882,0.037047,0.061590
2022,7,31,6,0.117963,0.071077,0.037460,0.061778
2022,7,31,7,0.122255,0.074588,0.037340,0.061533
2022,7,31,8,0.121522,0.077773,0.037228,0.061295
2022,7,31,9,0.111625,0.077164,0.036279,0.060404
2022,7,31,10,0.096004,0.073992,0.036076,0.059184
2022,7,31,11,0.081422,0.070249,0.035111,0.057941
2022,7,31,12,0.067803,0.065514,0.033910,0.056921
2022,7,31,13,0.055895,0.060549,0.033017,0.056304
2022,7,31,14,0.046655,0.055972,0.032603,0.056294
2022,7,31,15,0.039305,0.051497,0.032095,0.056253
2022,7,31,16,0.033491,0.047192,0.031444,0.056014
2022,7,31,17,0.029762,0.043779,0.031276,0.056288
2022,7,31,18,0.028124,0.041301,0.031361,0.056652
2022,7,31,19,0.031135,0.040898,0.031908,0.058429
2022,7,31,20,0.036825,0.041471,0.032112,0.059173
2022,7,31,21,0.043719,0.042683,0.032355,0.059295
2022,7,31,22,0.052720,0.044534,0.032651,0.059460
